Groups:
F24_HLS_segment_fault,0.0
F24_HRZ_SHRek,0.0
F24_WHS_Lucas,0.0
V6Guard,1.0

Warriors:
F24_HLS_segment_fault1,0.0
F24_HLS_segment_fault2,0.0
F24_HRZ_SHRek1,0.0
F24_HRZ_SHRek2,0.0
F24_WHS_Lucas1,0.0
F24_WHS_Lucas2,0.0
V6Guard1,0.5
V6Guard2,0.5
