Groups:
Claude_V6nohunt,1.0
F24_GSA_OtoGlida,0.0
F24_HLS_segment_fault,0.0
F24_HRZ_S3gm3ntati0n_cu1t,0.0

Warriors:
Claude_V6nohunt1,0.5
Claude_V6nohunt2,0.5
F24_GSA_OtoGlida1,0.0
F24_GSA_OtoGlida2,0.0
F24_HLS_segment_fault1,0.0
F24_HLS_segment_fault2,0.0
F24_HRZ_S3gm3ntati0n_cu1t1,0.0
F24_HRZ_S3gm3ntati0n_cu1t2,0.0
