Groups:
F24_HLS_segment_fault,1.0
F24_HRZ_Code_Killers,0.0
F24_HRZ_Nibbles_in_paris,0.0
V6Guard,0.0

Warriors:
F24_HLS_segment_fault1,0.5
F24_HLS_segment_fault2,0.5
F24_HRZ_Code_Killers1,0.0
F24_HRZ_Code_Killers2,0.0
F24_HRZ_Nibbles_in_paris,0.0
V6Guard1,0.0
V6Guard2,0.0
