Groups:
Claude_V6nohunt,0.0
F24_HLS_segment_fault,0.0
F24_HRZ_S3gm3ntati0n_cu1t,0.0
V6Guard,1.0

Warriors:
Claude_V6nohunt1,0.0
Claude_V6nohunt2,0.0
F24_HLS_segment_fault1,0.0
F24_HLS_segment_fault2,0.0
F24_HRZ_S3gm3ntati0n_cu1t1,0.0
F24_HRZ_S3gm3ntati0n_cu1t2,0.0
V6Guard1,0.5
V6Guard2,0.5
