Groups:
Claude_V6nohunt,1.0
F24_HRZ_ByteTheCurb,0.0
F24_HRZ_Code_Killers,0.0
F24_HRZ_Nibbles_in_paris,0.0

Warriors:
Claude_V6nohunt1,0.5
Claude_V6nohunt2,0.5
F24_HRZ_ByteTheCurb1,0.0
F24_HRZ_ByteTheCurb2,0.0
F24_HRZ_Code_Killers1,0.0
F24_HRZ_Code_Killers2,0.0
F24_HRZ_Nibbles_in_paris,0.0
