Groups:
A_HRZ_ADDvanced,1.0
A_IND_cgx123123,0.0
A_TOM_anonymous,0.0
Claude_KPHL,0.0

Warriors:
A_HRZ_ADDvanced1,1.0
A_HRZ_ADDvanced2,0.0
A_IND_cgx1231231,0.0
A_IND_cgx1231232,0.0
A_TOM_anonymous1,0.0
A_TOM_anonymous2,0.0
Claude_KPHL1,0.0
Claude_KPHL2,0.0
