Groups:
2024_HRZ_ByteTheCurb,0.0
2025_A_HDS_IWDIA_nachalo,0.0
2025_A_WAN_OnlyCode,0.0
COD_e1p4,50.0

Warriors:
2024_HRZ_ByteTheCurb1,0.0
2024_HRZ_ByteTheCurb2,0.0
2025_A_HDS_IWDIA_nachalo1,0.0
2025_A_HDS_IWDIA_nachalo2,0.0
2025_A_WAN_OnlyCode1,0.0
2025_A_WAN_OnlyCode2,0.0
COD_e1p41,25.5
COD_e1p42,24.5
