Groups:
2024_WAN_INRWanTec,2.0
2025_A_HRZ_Code_Jokers4Life,13.0
2025_A_HRZ_Grindo_Holics,7.0
COD_e1p3,28.0

Warriors:
2024_WAN_INRWanTec1,2.0
2024_WAN_INRWanTec2,0.0
2025_A_HRZ_Code_Jokers4Life1,7.5
2025_A_HRZ_Code_Jokers4Life2,5.5
2025_A_HRZ_Grindo_Holics1,3.0
2025_A_HRZ_Grindo_Holics2,4.0
COD_e1p31,13.5
COD_e1p32,14.5
